LEXEME              SPELLING            
PROGRAM             program             
ID                  example             
LPAREN              (                   
ID                  input               
COMMA               ,                   
ID                  output              
RPAREN              )                   
SEMICOLON           ;                   
VAR                 var                 
ID                  x                   
COMMA               ,                   
ID                  y                   
COLON               :                   
INTEGER             integer             
SEMICOLON           ;                   
FUNCTION            function            
ID                  gcd                 
LPAREN              (                   
ID                  a                   
COMMA               ,                   
ID                  b                   
COLON               :                   
INTEGER             integer             
RPAREN              )                   
COLON               :                   
INTEGER             integer             
SEMICOLON           ;                   
BEGIN               begin               
IF                  if                  
ID                  b                   
EQUAL               =                   
NUMBER              0
THEN                then                
ID                  gcd                 
ASSIGN              :=                  
ID                  a                   
ELSE                else                
ID                  gcd                 
ASSIGN              :=                  
LPAREN              (                   
ID                  b                   
COMMA               ,                   
ID                  a                   
MOD                 mod                 
ID                  b                   
RPAREN              )                   
END                 end                 
SEMICOLON           ;                   
BEGIN               begin               
READ                read                
LPAREN              (                   
ID                  x                   
COMMA               ,                   
ID                  y                   
RPAREN              )                   
SEMICOLON           ;                   
WRITE               write               
LPAREN              (                   
ID                  gcd                 
LPAREN              (                   
ID                  x                   
COMMA               ,                   
ID                  y                   
RPAREN              )                   
RPAREN              )                   
END                 end                 
